Annee,Type_Touriste,Arrivees
2019,Touristes Non-Residents,12932734
2019,Touristes Etrangers,7043480
2019,MRE,5889254
2021,Touristes Non-Residents,3721702
2021,Touristes Etrangers,1284335
2021,MRE,2437367
2022,Touristes Non-Residents,10868863
2022,Touristes Etrangers,5064780
2022,MRE,5804083
