Mois,Annee_2019,Annee_2020,Annee_2021,Annee_2022,Variation_22_21_pct
Janvier,5933,6746,2573,1148,-55
Fevrier,4657,5420,1821,2412,32
Mars,5893,5044,1011,6797,572
Avril,6473,1562,1144,4813,321
Mai,5605,1051,898,6073,577
Juin,4977,1249,1470,7085,382
Juillet,7947,1728,4217,9608,128
Aout,11201,1813,7270,15915,119
Septembre,7469,1727,4497,10297,129
Octobre,6868,2393,3662,9129,149
Novembre,5837,2983,3719,10849,192
Decembre,5886,4736,2029,9512,369
Total,78747,36450,34310,93638,173
