Mois,Annee_2019,Annee_2021,Annee_2022,Variation_22_21_pct
Janvier,791891,191861,10905,-94
Fevrier,803036,121704,321272,164
Mars,911248,116390,533772,359
Avril,1077819,30217,586585,1841
Mai,724131,41008,801179,1854
Juin,1092432,340965,1143613,235
Juillet,2144524,977337,2090706,114
Aout,1722081,657527,1314766,100
Septembre,883792,338028,896754,165
Octobre,972211,509966,1118571,119
Novembre,815345,383416,897408,134
Decembre,994224,13283,1153332,8583
Total,12932734,3721702,10868863,192
